6.02,5.849,5.629,5.626,5.811,6.086,6.264,6.757,7.214,7.537,7.66,7.48,7.27,7.139,7.119,7.474,7.806,7.845,7.725,7.39,6.955,7.02,6.54,6.294
5.97,5.834,5.731,5.947,6.684,8.001,8.981,9.203,9.185,9.228,9.298,9.111,9.104,9.072,8.981,9.28,9.525,9.32,8.888,8.437,7.796,7.63,7.074,6.692
6.402,6.25,6.118,6.288,7.026,8.256,9.21,9.374,9.415,9.428,9.372,9.127,9.106,9.067,9.191,9.462,9.636,9.504,9.093,8.518,7.875,7.684,7.104,6.865
6.543,6.399,6.239,6.437,7.17,8.42,9.32,9.668,9.568,9.525,9.403,9.151,8.979,8.907,8.971,9.358,9.622,9.384,8.926,8.326,7.784,7.634,7.277,6.948
6.68,6.447,6.252,6.249,6.542,6.866,7.492,7.857,8.129,8.142,8.113,7.959,7.846,7.759,7.849,8.156,8.413,8.13,7.744,7.442,7.032,7.098,6.666,6.295
5.998,5.854,5.68,5.676,5.819,5.96,6.432,6.789,7.108,7.287,7.391,7.113,6.944,6.778,6.944,7.283,7.622,7.644,7.415,7.155,6.888,6.975,6.602,6.459
6.143,6.015,5.934,6.176,6.914,8.092,9.031,9.372,9.388,9.413,9.399,9.228,9.165,9.171,9.295,9.582,9.819,9.627,9.159,8.661,8.098,7.894,7.305,7.148
6.843,6.694,6.552,6.708,7.403,8.711,9.677,9.812,9.775,9.869,9.814,9.578,9.587,9.558,9.608,9.828,10.045,9.723,9.386,8.844,8.26,7.991,7.329,7.075
6.802,6.669,6.525,6.703,7.415,8.645,9.48,9.746,9.798,9.889,9.784,9.533,9.614,9.606,9.6,9.865,9.983,9.733,9.406,8.768,8.107,8.023,7.438,6.832
6.541,6.372,6.239,6.407,7.201,8.296,9.138,9.456,9.49,9.533,9.555,9.388,9.421,9.369,9.399,9.616,9.73,9.522,9.166,8.692,8.02,7.846,7.229,6.866
6.49,6.364,6.211,6.373,7.101,8.198,9.044,9.341,9.331,9.292,9.238,8.966,8.827,8.759,8.772,9.079,9.247,9.037,8.656,8.259,7.548,7.464,6.981,6.553
6.223,6.042,5.837,5.818,6.109,6.492,7.157,7.458,7.741,7.821,7.836,7.618,7.455,7.353,7.448,7.76,8.002,7.897,7.488,7.169,6.795,6.836,6.422,6.043
5.733,5.6,5.456,5.428,5.588,5.714,6.219,6.585,6.957,7.187,7.283,7.053,6.864,6.75,6.843,7.201,7.585,7.614,7.398,7.136,6.817,6.924,6.52,6.26
6.074,5.996,5.897,6.058,6.797,7.84,8.792,9.022,9.071,9.085,9.043,8.894,8.856,8.805,8.88,9.246,9.468,9.299,8.957,8.368,7.758,7.604,7.015,6.511
6.285,6.102,5.904,6.048,6.721,7.761,8.576,8.858,8.898,8.854,8.864,8.639,8.742,8.529,8.554,8.84,9.067,8.9,8.624,8.042,7.449,7.361,6.737,6.423
6.083,5.931,5.751,5.872,6.418,7.365,8.223,8.42,8.418,8.397,8.399,8.194,8.06,7.995,7.98,8.351,8.599,8.408,7.996,7.572,6.985,6.865,6.307,5.964
5.569,5.34,5.145,5.212,5.499,5.777,6.411,6.78,6.997,6.972,6.934,6.731,6.472,6.352,6.256,6.664,6.956,6.723,6.28,6.013,5.813,6.071,5.796,1.35
1.197,1.18,1.213,1.215,1.237,1.325,1.659,1.784,1.842,1.979,2.047,1.87,1.842,1.884,1.89,2.478,3.508,3.972,4.053,3.712,3.163,3.444,2.749,5.546
5.237,5.106,4.929,4.975,5.183,5.417,5.797,6.233,6.542,6.75,6.836,6.56,6.377,6.277,6.38,6.797,7.13,7.177,6.972,6.645,6.239,6.339,5.966,5.716
5.351,5.2,5.026,5.054,5.251,5.39,5.911,6.32,6.628,6.765,6.819,6.522,6.306,6.204,6.309,6.78,7.18,7.251,7.05,6.737,6.348,6.434,6.055,5.553
5.323,5.182,5.057,5.187,5.703,6.335,7.092,7.562,7.651,7.656,7.694,7.57,7.51,7.447,7.521,7.928,8.235,8.027,7.823,7.276,6.729,6.69,6.134,2.038
1.84,1.671,1.627,1.664,2.012,3.218,4.21,4.829,4.573,4.438,4.436,4.244,4.528,4.379,4.721,5.319,5.668,5.779,5.679,4.839,4.399,4.046,3.872,5.99
5.573,5.463,5.302,5.449,5.852,6.488,7.28,7.732,7.987,8.009,7.936,7.867,7.666,7.585,7.655,7.976,8.393,8.261,7.792,7.302,6.787,6.801,6.355,6.166
5.831,5.672,5.458,5.536,5.849,6.218,6.856,7.331,7.606,7.651,7.604,7.472,7.284,7.104,7.108,7.495,7.909,7.763,7.388,6.914,6.601,6.816,6.512,6.179
5.977,5.727,5.407,5.314,5.401,5.406,5.761,5.954,6.325,6.645,6.797,6.727,6.589,6.552,6.604,6.903,7.382,7.438,7.163,6.831,6.46,6.552,6.214,5.975
5.68,5.531,5.379,5.462,5.784,6.091,6.714,7.182,7.545,7.732,7.87,7.691,7.714,7.557,7.664,7.862,8.056,7.902,7.47,7.224,6.854,6.972,6.636,6.317
6.021,5.842,5.675,5.68,5.822,5.946,6.495,6.9,7.266,7.597,7.771,7.6,7.44,7.296,7.313,7.647,7.942,8.017,7.717,7.445,7.153,7.188,6.895,6.54
6.218,6.056,5.89,6.003,6.562,7.154,8.129,8.684,9.037,9.175,9.28,9.226,9.1,8.999,8.952,9.227,9.609,9.428,8.881,8.337,7.801,7.775,7.366,7.107
6.785,6.638,6.465,6.608,7.05,7.656,8.506,8.869,9.087,9.136,9.206,9.106,8.95,8.807,8.778,9.088,9.517,9.424,8.924,8.342,7.802,7.73,7.31,6.993
6.679,6.497,6.294,6.253,6.397,6.445,6.966,7.35,7.773,8.032,8.227,7.998,7.769,7.568,7.524,7.901,8.416,8.487,8.181,7.809,7.379,7.421,6.981,6.699
6.502,6.302,6.118,6.244,6.912,7.964,8.882,9.2,9.378,9.34,9.272,9.115,9.003,8.925,8.904,9.23,9.536,9.374,8.763,8.207,7.67,7.526,7.061,6.825
6.534,6.312,6.162,6.259,6.869,7.834,8.678,8.975,9.067,9.22,9.195,8.923,8.683,8.622,8.574,8.916,9.282,9.12,8.55,7.963,7.357,7.238,6.781,6.498
6.189,6.044,5.838,5.862,6.127,6.436,7.151,7.513,7.83,7.964,8.084,7.948,7.904,7.82,7.829,8.043,8.301,8.145,7.661,7.241,6.919,6.915,6.49,6.172
5.782,5.654,5.489,5.452,5.588,5.684,6.237,6.663,7.087,7.361,7.577,7.395,7.19,7.069,7.096,7.348,7.661,7.652,7.38,7.071,6.786,6.861,6.524,6.169
5.937,5.84,5.701,5.907,6.661,7.918,8.999,9.363,9.417,9.533,9.623,9.554,9.579,9.488,9.522,9.639,9.802,9.531,8.978,8.368,7.706,7.49,7.028,6.68
6.4,6.252,6.162,6.308,6.928,8.118,9.083,9.338,9.403,9.446,9.456,9.29,9.249,9.238,9.286,9.488,9.772,9.567,9.055,8.53,7.89,7.68,7.236,6.905
6.657,6.475,6.373,6.541,7.21,8.366,9.388,9.6,9.607,9.676,9.629,9.488,9.466,9.454,9.482,9.634,9.924,9.783,9.219,8.701,8.124,8.01,7.511,7.224
6.889,6.685,6.587,6.725,7.34,8.442,9.4,9.59,9.581,9.578,9.49,9.334,9.252,9.165,9.216,9.496,9.985,9.877,9.275,8.722,8.165,7.99,7.512,7.171
6.875,6.683,6.594,6.804,7.402,8.47,9.426,9.726,9.787,9.804,9.705,9.512,9.352,9.231,9.209,9.395,9.81,9.67,9.044,8.44,7.843,7.776,7.427,7.107
6.775,6.582,6.396,6.352,6.585,6.878,7.609,8.037,8.366,8.354,8.413,8.277,8.234,8.136,8.114,8.256,8.611,8.44,8.032,7.636,7.232,7.325,6.946,6.696
6.392,6.227,6.027,5.944,6.072,6.193,6.728,7.109,7.493,7.735,7.893,7.668,7.618,7.432,7.397,7.678,8.14,8.279,8.003,7.643,7.375,7.529,7.166,6.973
6.771,6.623,6.544,6.711,7.436,8.65,9.66,9.986,9.991,9.947,9.875,9.648,9.574,9.508,9.575,9.802,10.348,10.24,9.724,9.14,8.597,8.498,8.029,7.572
7.296,7.168,6.976,7.104,7.878,8.972,10.02,10.294,10.334,10.32,10.275,10.05,9.971,9.912,9.93,10.113,10.505,10.373,9.814,9.193,8.558,8.392,7.974,7.654
7.385,7.148,7.003,7.114,7.817,8.907,9.956,10.157,10.111,10.11,10.07,9.852,9.802,9.701,9.703,9.821,10.323,10.265,9.661,9,8.468,8.339,7.906,7.553
7.43,7.306,7.096,7.123,7.671,8.753,9.749,10.037,10.024,10.035,9.994,9.809,9.767,9.652,9.634,9.766,10.325,10.28,9.717,9.158,8.565,8.461,8.002,7.694
7.52,7.379,7.163,7.254,7.912,8.93,9.932,10.194,10.154,10.091,9.903,9.554,9.343,9.229,9.197,9.383,9.998,9.954,9.444,8.989,8.357,8.321,7.866,7.541
7.231,7.057,6.851,6.87,7.086,7.326,8.016,8.58,8.883,9.036,9.103,8.9,8.613,8.438,8.418,8.492,8.876,8.757,8.232,7.823,7.338,7.424,6.962,6.691
6.374,6.189,6.071,5.962,6.104,6.222,6.815,7.211,7.584,7.806,7.787,7.582,7.415,7.357,7.318,7.518,7.924,8.047,7.758,7.418,7.133,7.232,6.884,6.561
6.296,6.162,6.043,6.268,7.04,8.179,9.3,9.643,9.803,9.796,9.783,9.558,9.511,9.412,9.355,9.448,9.752,9.621,9.073,8.501,7.977,7.876,7.344,6.923
6.645,6.522,6.394,6.488,7.145,8.187,9.189,9.416,9.419,9.464,9.478,9.294,9.252,9.13,8.975,9.03,9.546,9.566,9.091,8.517,7.867,7.731,7.215,6.859
6.63,6.478,6.343,6.45,7.09,8.227,9.194,9.472,9.465,9.496,9.472,9.215,9.126,9.064,9.064,9.144,9.64,9.517,9.032,8.444,7.784,7.621,7.116,6.849
6.611,6.423,6.229,6.356,7.076,8.079,9.091,9.407,9.421,9.379,9.33,9.109,9.108,9.023,8.964,9.071,9.514,9.471,8.878,8.267,7.694,7.522,7.014,6.615
6.29,6.177,6.063,6.202,6.885,7.884,8.969,9.279,9.365,9.334,9.183,8.875,8.685,8.569,8.632,8.579,9.078,9.086,8.627,8.087,7.662,7.555,7.076,6.676
6.381,6.197,6.039,6.037,6.31,6.687,7.361,7.814,8.06,8.138,8.058,7.753,7.557,7.44,7.425,7.576,8.083,8.005,7.586,7.171,6.773,6.78,6.298,5.972
5.67,5.524,5.361,5.344,5.55,5.793,6.389,6.838,7.205,7.465,7.566,7.26,7.163,7.023,6.985,7.1,7.684,7.862,7.505,7.137,6.721,6.868,6.512,6.225
5.984,5.891,5.807,6.001,6.688,7.748,8.824,9.144,9.208,9.301,9.36,9.113,8.988,8.977,8.934,9.004,9.389,9.316,8.765,8.216,7.524,7.43,6.943,6.636
6.395,6.21,6.097,6.221,6.866,7.826,8.784,9.113,9.186,9.31,9.294,9.008,8.864,8.782,8.617,8.67,9.164,9.245,8.724,8.128,7.549,7.469,6.995,6.719
6.466,6.248,6.051,6.164,6.773,7.761,8.838,9.198,9.368,9.542,9.669,9.61,9.641,9.61,9.541,9.468,9.695,9.565,8.986,8.338,7.721,7.602,7.168,6.883
6.663,6.542,6.427,6.567,7.136,8.129,9.044,9.347,9.422,9.458,9.593,9.346,9.233,9.189,9.086,9.184,9.623,9.704,9.198,8.58,7.914,7.75,7.288,6.867
6.555,6.377,6.254,6.403,7.065,8.006,8.955,9.254,9.348,9.398,9.411,9.15,8.891,8.719,8.609,8.731,9.188,9.247,8.68,8.05,7.488,7.329,6.869,6.595
6.337,6.176,6.05,6.107,6.315,6.538,7.121,7.571,7.823,7.832,7.786,7.526,7.274,7.117,7.142,7.289,7.933,8.1,7.634,7.23,6.901,6.915,6.434,6.158
5.861,5.733,5.551,5.519,5.629,5.787,6.296,6.675,7.016,7.243,7.398,7.112,6.858,6.62,6.568,6.777,7.405,7.753,7.501,7.16,6.727,6.819,6.408,6.166
5.894,5.795,5.692,5.891,6.647,7.66,8.718,9.086,9.16,9.152,9.157,8.94,8.951,8.818,8.776,8.822,9.275,9.363,8.833,8.299,7.58,7.356,6.782,6.578
6.312,6.089,5.98,6.178,6.77,7.687,8.658,8.928,8.915,8.903,8.883,8.651,8.526,8.383,8.351,8.419,8.93,9.037,8.554,7.958,7.388,7.271,6.803,6.583
6.267,6.187,6.11,6.209,6.701,7.817,8.95,9.418,9.617,9.687,9.812,9.587,9.533,9.454,9.323,9.296,9.656,9.704,9.111,8.502,7.814,7.688,7.168,6.787
6.536,6.452,6.273,6.417,7.099,8.151,9.122,9.409,9.522,9.624,9.493,9.223,9.185,9.102,9.014,8.987,9.46,9.711,9.217,8.625,7.942,7.728,7.198,6.867
6.592,6.456,6.291,6.44,7.116,8.288,9.182,9.482,9.535,9.499,9.384,9.088,8.874,8.765,8.678,8.721,9.278,9.428,8.831,8.201,7.603,7.45,6.938,6.578
6.236,6.058,5.847,5.859,6.174,6.552,7.126,7.582,7.908,7.993,7.935,7.637,7.343,7.201,7.193,7.256,7.819,8.044,7.62,7.267,6.823,6.838,6.391,6.047
5.753,5.652,5.499,5.495,5.668,5.82,6.328,6.738,7.052,7.252,7.35,7.095,7.015,6.959,6.916,6.992,7.347,7.631,7.368,7.007,6.578,6.71,6.334,6.204
6.076,5.96,5.839,5.983,6.703,7.82,8.816,9.319,9.498,9.571,9.568,9.358,9.26,9.205,9.119,9.08,9.344,9.421,8.839,8.214,7.584,7.393,6.886,6.58
6.341,6.242,6.134,6.348,7.025,8.057,9.048,9.479,9.568,9.61,9.748,9.513,9.526,9.45,9.347,9.332,9.629,9.668,9.147,8.522,7.898,7.739,7.166,6.935
6.679,6.551,6.445,6.597,7.106,8.028,9.062,9.461,9.627,9.769,9.766,9.513,9.509,9.427,9.319,9.246,9.539,9.685,9.191,8.57,7.891,7.739,7.203,6.87
6.563,6.494,6.288,6.451,7.045,8.046,9.076,9.494,9.615,9.744,9.828,9.598,9.561,9.47,9.386,9.372,9.617,9.652,9.135,8.486,7.91,7.72,7.211,6.855
6.695,6.504,6.392,6.493,7.151,8.092,9.116,9.622,9.704,9.812,9.818,9.458,9.227,9.015,8.89,8.86,9.154,9.289,8.725,8.137,7.551,7.459,6.988,6.717
6.397,6.126,5.943,5.946,6.29,6.599,7.255,7.604,7.878,7.936,7.912,7.665,7.6,7.483,7.523,7.71,8.136,8.178,7.748,7.369,6.882,6.901,6.463,6.105
5.782,5.666,5.479,5.454,5.59,5.683,6.171,6.498,6.941,7.281,7.5,7.243,6.961,6.72,6.617,6.654,6.987,7.472,7.33,6.967,6.613,6.684,6.34,6.044
5.759,5.68,5.555,5.705,6.522,7.725,8.572,8.912,8.954,8.906,8.839,8.517,8.446,8.365,8.294,8.354,8.757,9.186,8.707,8.048,7.398,7.171,6.675,6.352
6.051,5.881,5.761,5.973,6.609,7.78,8.717,9.067,9.093,9.163,9.235,9.004,9.014,8.945,8.878,8.824,9.124,9.37,8.939,8.315,7.734,7.654,7.1,6.698
6.434,6.281,6.212,6.349,6.86,7.923,8.846,9.095,9.109,9.154,9.146,8.918,8.853,8.744,8.637,8.652,9.052,9.495,9.057,8.449,7.817,7.566,7.092,6.729
6.451,6.328,6.227,6.333,6.988,8.125,9.043,9.364,9.378,9.455,9.492,9.252,9.185,9.131,9.051,9.071,9.308,9.584,9.184,8.543,7.893,7.656,7.092,6.747
6.468,6.347,6.191,6.36,7.013,8.073,8.887,9.127,9.098,9.092,9.072,8.816,8.568,8.411,8.311,8.326,8.788,9.258,8.791,8.163,7.516,7.398,6.936,6.549
6.265,6.11,5.946,5.974,6.237,6.543,7.131,7.536,7.841,7.875,7.858,7.585,7.424,7.287,7.27,7.286,7.622,8.045,7.64,7.165,6.709,6.708,6.259,6.014
5.726,5.6,5.424,5.458,5.522,5.678,6.206,6.621,6.974,7.189,7.376,7.123,6.92,6.788,6.673,6.765,7.048,7.582,7.37,6.985,6.581,6.698,6.268,6.057
5.837,5.712,5.629,5.816,6.541,7.809,8.806,9.312,9.464,9.681,9.798,9.59,9.521,9.408,9.233,9.176,9.27,9.479,8.979,8.309,7.625,7.4,6.844,6.505
6.382,6.332,6.204,6.313,7.037,8.115,9.064,9.414,9.497,9.604,9.616,9.474,9.497,9.473,9.374,9.255,9.414,9.736,9.218,8.572,7.878,7.741,7.242,6.966
6.677,6.592,6.388,6.531,7.106,8.07,8.908,9.216,9.266,9.308,9.264,9.031,8.949,8.842,8.75,8.707,9.012,9.483,9.029,8.474,7.84,7.67,7.124,6.689
6.428,6.344,6.256,6.384,7.022,8.113,9.054,9.434,9.538,9.709,9.731,9.483,9.448,9.416,9.351,9.298,9.434,9.71,9.235,8.598,7.971,7.804,7.292,6.937
6.619,6.436,6.293,6.452,7.069,8.165,9.04,9.444,9.471,9.402,9.162,8.728,8.525,8.378,8.272,8.307,8.651,9.173,8.756,8.133,7.484,7.417,6.947,6.576
6.271,6.098,5.912,5.933,6.217,6.5,7.035,7.456,7.768,7.873,7.838,7.578,7.368,7.283,7.236,7.291,7.616,7.989,7.612,7.125,6.682,6.739,6.271,5.923
5.689,5.558,5.381,5.386,5.531,5.66,6.256,6.627,6.826,7.071,7.236,6.923,6.728,6.613,6.485,6.569,6.924,7.526,7.364,7.053,6.647,6.8,6.42,6.136
5.908,5.818,5.78,6.003,6.75,7.919,8.927,9.288,9.379,9.433,9.497,9.294,9.371,9.288,9.182,9.16,9.276,9.552,9.156,8.523,7.873,7.638,7.086,6.777
6.51,6.496,6.334,6.406,7.092,8.082,9.041,9.356,9.444,9.532,9.579,9.374,9.287,9.161,9.089,9.09,9.168,9.55,9.152,8.503,7.847,7.663,7.169,6.85
6.617,6.487,6.261,6.417,7.071,7.968,8.857,9.228,9.236,9.227,9.166,8.827,8.781,8.732,8.624,8.613,8.814,9.358,9.002,8.416,7.761,7.564,7.135,6.838
6.574,6.453,6.316,6.495,7.145,8.061,8.901,9.107,9.045,9.18,9.174,8.834,8.79,8.708,8.73,8.645,8.841,9.345,9.041,8.454,7.826,7.683,7.127,6.737
6.449,6.293,6.183,6.314,6.965,7.945,8.864,9.287,9.406,9.42,9.425,9.174,9.026,8.882,8.756,8.714,8.913,9.207,8.776,8.11,7.433,7.342,6.87,6.507
6.209,6.076,5.874,5.874,6.114,6.415,6.957,7.498,7.876,8.058,8.138,7.887,7.696,7.575,7.522,7.526,7.753,8.017,7.663,7.201,6.718,6.739,6.287,5.919
5.646,5.595,5.349,5.323,5.483,5.622,6.211,6.648,7.035,7.315,7.465,7.317,7.184,7.027,6.873,6.882,7.078,7.61,7.415,7.066,6.673,6.772,6.402,6.108
5.886,5.782,5.668,5.926,6.714,7.832,8.783,9.078,9.12,9.108,9.077,8.845,8.744,8.631,8.564,8.573,8.634,9.221,9.022,8.382,7.706,7.498,6.941,6.642
6.35,6.199,6.099,6.264,6.948,8.009,9.016,9.45,9.563,9.725,9.758,9.598,9.516,9.435,9.337,9.215,9.32,9.582,9.226,8.649,7.955,7.765,7.2,6.864
6.605,6.484,6.348,6.492,7.247,8.262,9.089,9.404,9.457,9.53,9.509,9.186,9.029,8.948,8.842,8.781,8.904,9.358,9.09,8.469,7.796,7.702,7.14,6.782
6.577,6.4,6.272,6.422,7.147,8.029,8.848,9.039,8.991,8.991,8.947,8.725,8.64,8.48,8.423,8.345,8.515,9.076,8.943,8.373,7.76,7.558,7.033,6.675
6.453,6.278,6.214,6.406,7.085,7.976,8.673,8.877,8.838,8.796,8.697,8.475,8.326,8.149,8.006,8.015,8.172,8.683,8.552,7.923,7.277,7.193,6.766,6.449
6.168,6.027,5.819,5.813,6.082,6.378,6.887,7.256,7.399,7.43,7.429,7.223,7.055,6.903,6.87,6.91,7.155,7.574,7.421,6.994,6.498,6.465,6.014,5.759
5.563,5.427,5.256,5.261,5.427,5.546,6.1,6.394,6.63,6.763,6.871,6.53,6.238,6.052,5.954,6.044,6.427,7.07,7.135,6.824,6.385,6.467,6.076,5.863
5.708,5.623,5.554,5.809,6.448,7.313,8.316,8.746,8.85,8.864,8.863,8.589,8.49,8.377,8.321,8.309,8.447,8.885,8.691,8.074,7.418,7.143,6.645,6.363
6.078,5.933,5.838,6.038,6.655,7.508,8.301,8.691,8.76,8.841,9.03,8.829,8.837,8.776,8.716,8.666,8.768,9.061,8.864,8.211,7.541,7.343,6.906,6.526
6.251,6.135,6.032,6.2,6.816,7.573,8.468,8.842,8.892,8.971,9.127,8.97,8.942,8.864,8.806,8.742,8.69,9.014,8.784,8.162,7.503,7.428,6.931,6.635
6.391,6.258,6.128,6.285,6.848,7.611,8.478,8.932,9.051,9.142,9.251,8.99,8.878,8.785,8.69,8.557,8.654,9.026,8.897,8.262,7.621,7.443,6.948,6.544
6.221,6.048,5.962,6.136,6.714,7.413,8.289,8.666,8.782,8.814,8.779,8.511,8.326,8.262,8.178,8.148,8.321,8.582,8.384,7.797,7.12,6.967,6.5,6.11
5.841,5.72,5.543,5.553,5.812,6.108,6.711,7.192,7.584,7.683,7.701,7.391,7.2,7.022,6.943,6.85,6.872,7.166,7.17,6.922,6.588,6.538,6.058,5.72
5.392,5.283,5.245,5.296,5.41,5.817,6.13,6.357,6.445,6.455,6.142,5.916,5.729,5.604,5.533,5.747,6.096,6.346,6.436,6.063,6.079,5.777,5.412,5.158
5.119,4.933,4.94,5.141,5.34,5.741,6.097,6.419,6.517,6.617,6.348,6.104,5.917,5.816,5.768,5.94,6.214,6.586,6.583,6.266,6.213,5.846,5.659,5.351
5.288,5.212,5.364,6.127,7.197,8.075,8.499,8.623,8.746,8.869,8.631,8.615,8.463,8.274,8.09,7.898,7.966,8.131,8.051,7.388,7.06,6.599,6.167,5.848
5.729,5.605,5.721,6.374,7.484,8.232,8.52,8.557,8.637,8.725,8.439,8.354,8.181,8.084,7.925,7.871,7.785,7.876,7.825,7.199,7.002,6.493,6.027,5.755
5.643,5.487,5.657,6.367,7.459,8.29,8.468,8.406,8.346,8.334,8.086,8.013,7.971,7.867,7.763,7.791,7.905,8.026,7.943,7.338,7.022,6.479,6.065,5.727
5.674,5.513,5.614,6.208,7.302,8.182,8.447,8.471,8.582,8.699,8.451,8.178,8.082,8.016,7.938,8.004,8.011,7.917,7.607,7.013,6.878,6.331,5.955,5.605
5.354,5.141,5.165,5.518,5.911,6.43,6.83,7.006,7.061,7.057,6.912,6.642,6.427,6.289,6.221,6.336,6.421,6.546,6.619,6.168,6.066,5.691,5.434,5.152
5.004,4.83,4.807,4.95,5.076,5.476,5.811,6.087,6.187,6.291,6.041,5.787,5.578,5.48,5.498,5.657,5.914,6.202,6.344,5.986,5.943,5.53,5.235,5.035
4.959,4.884,5.125,5.859,7.204,7.929,8.164,8.124,8.134,8.238,8.057,8.01,7.981,7.877,7.675,7.582,7.558,7.642,7.607,6.995,6.621,6.119,5.788,5.517
5.361,5.2,5.341,6.025,7.15,7.968,8.213,8.141,8.178,8.21,7.96,7.931,7.855,7.777,7.678,7.707,7.685,7.729,7.664,7.002,6.722,6.26,5.816,5.534
5.384,5.206,5.356,6.126,7.291,8.122,8.385,8.437,8.528,8.623,8.368,8.264,8.108,8.003,7.858,7.88,7.913,7.886,7.774,7.144,6.874,6.223,5.874,5.573
5.474,5.346,5.479,6.128,7.33,8.165,8.448,8.541,8.663,8.808,8.562,8.466,8.308,8.156,8.037,8.011,8.039,8.01,7.867,7.192,6.943,6.438,6.06,5.717
5.548,5.439,5.586,6.236,7.373,8.256,8.697,8.738,8.921,8.996,8.782,8.63,8.479,8.37,8.273,8.325,8.26,8.055,7.695,7.05,6.806,6.342,5.932,5.567
5.488,5.246,5.243,5.458,5.845,6.456,6.945,7.302,7.424,7.532,7.307,7.084,6.925,6.82,6.766,6.863,6.891,6.744,6.619,6.186,6.1,5.662,5.296,5.039
4.932,4.729,4.734,4.874,5.016,5.461,5.819,6.137,6.272,6.428,6.157,5.919,5.713,5.589,5.633,5.836,6.06,6.192,6.423,6.099,6.098,5.755,5.5,5.274
5.181,5.095,5.31,6.039,7.225,8.046,8.304,8.254,8.22,8.27,7.992,7.89,7.77,7.675,7.592,7.566,7.572,7.644,7.679,7.129,6.768,6.279,5.913,5.605
5.487,5.367,5.541,6.238,7.37,8.21,8.477,8.458,8.462,8.511,8.269,8.231,8.051,7.84,7.689,7.636,7.69,7.67,7.768,7.153,6.848,6.321,5.969,5.679
5.562,5.386,5.575,6.275,7.361,8.153,8.227,8.079,8.071,8.073,7.815,7.772,7.7,7.654,7.553,7.608,7.761,7.816,7.745,7.159,6.919,6.467,6.107,5.694
5.524,5.365,5.487,6.156,7.273,8.176,8.554,8.651,8.749,8.768,8.564,8.464,8.303,8.069,7.927,7.856,7.855,7.724,7.738,7.162,6.942,6.485,6.014,5.689
5.617,5.454,5.562,6.232,7.293,8.008,8.27,8.22,8.277,8.281,8.021,7.754,7.63,7.436,7.393,7.471,7.445,7.283,7.333,6.795,6.521,6.028,5.719,5.374
5.202,5.074,5.084,5.33,5.672,6.166,6.497,6.663,6.668,6.786,6.589,6.382,6.255,6.171,6.14,6.215,6.188,6.149,6.353,6.022,5.913,5.489,5.126,4.832
4.751,4.631,4.654,4.785,4.842,5.241,5.416,5.689,5.919,6.06,5.828,5.704,5.566,5.622,5.75,5.936,6.2,6.27,6.294,5.892,5.922,5.58,5.348,5.108
5.008,4.925,5.073,5.838,7.059,7.989,8.38,8.399,8.523,8.653,8.491,8.371,8.322,8.232,8.136,8.125,8.08,7.844,7.68,7.053,6.723,6.207,5.858,5.581
5.457,5.315,5.487,6.137,7.26,8.069,8.243,8.158,8.196,8.266,8.046,7.954,7.78,7.71,7.685,7.759,7.798,7.707,7.665,7.142,6.828,6.235,5.853,5.579
5.465,5.332,5.509,6.175,7.146,8.01,8.155,8.062,8.034,8.06,7.793,7.693,7.573,7.445,7.378,7.386,7.484,7.445,7.609,7.113,6.806,6.248,5.885,5.639
5.51,5.403,5.531,6.206,7.239,8.061,8.129,7.963,7.951,7.944,7.739,7.666,7.537,7.455,7.375,7.394,7.459,7.472,7.647,7.178,6.864,6.285,5.888,5.589
5.512,5.368,5.5,6.177,7.214,7.974,8.168,7.997,7.997,8.058,7.735,7.509,7.358,7.245,7.216,7.272,7.319,7.234,7.258,6.734,6.529,6.061,5.632,5.346
5.222,5.032,5.009,5.301,5.622,6.109,6.498,6.787,6.889,6.932,6.716,6.459,6.317,6.271,6.312,6.461,6.508,6.384,6.439,6.091,6.028,5.578,5.266,5.012
4.936,4.824,4.792,4.894,5.006,5.416,5.766,6.026,6.252,6.468,6.272,6.08,5.939,5.875,5.862,6.015,6.185,6.232,6.401,6.147,6.204,5.776,5.538,5.305
5.238,5.156,5.375,6.136,7.264,8.199,8.519,8.52,8.618,8.672,8.5,8.38,8.188,8.083,8.002,7.984,8.005,7.91,7.901,7.426,7.135,6.618,6.209,5.887
5.785,5.658,5.826,6.477,7.502,8.29,8.506,8.405,8.385,8.412,8.145,8.113,8.034,8.038,8.014,8.07,8.146,7.994,7.888,7.353,7.047,6.447,6.062,5.756
5.663,5.565,5.753,6.448,7.551,8.502,8.915,9.003,9.08,9.159,8.964,8.846,8.784,8.653,8.461,8.39,8.316,8.054,7.94,7.49,7.26,6.76,6.338,6.012
5.862,5.746,5.908,6.654,7.567,8.448,8.691,8.649,8.693,8.786,8.477,8.407,8.29,8.129,8.04,7.997,7.995,7.901,8.008,7.568,7.345,6.764,6.35,5.997
5.895,5.763,5.928,6.558,7.48,8.197,8.296,8.214,8.204,8.139,7.902,7.709,7.466,7.316,7.321,7.341,7.306,7.21,7.316,6.946,6.755,6.26,5.895,5.572
5.436,5.221,5.28,5.442,5.792,6.294,6.571,6.631,6.634,6.649,6.433,6.19,5.988,5.924,5.902,6.06,6.135,6.048,6.23,6.037,5.982,5.53,5.266,4.888
