675.8,665.4,653.9,672.5,727.5,834.9,900,922.3,916.8,920.5,904.5,888.2,862.6,862.9,897.7,928.4,954.2,940.8,897.5,820.6,760.4,772.2,750.4,725.8
691.6,679.7,668.5,679,752,870,943.4,968.9,966.7,963.4,946.2,915.9,913.4,927.1,951.6,980.7,1014.5,976.8,927.3,889.2,825.1,814.2,763.4,730.1
701.6,687.2,672.6,683.8,762.3,874.9,945.6,963.7,966.2,967.4,964.1,943.5,943.8,940.8,946.3,975.6,994.8,976.5,930.3,888.7,836.8,804.8,773,720.2
690.5,677.4,664.2,676.1,750.2,864.7,934.6,956.1,952.5,950.4,944.7,921.1,911.8,904,898.6,928.6,959.1,950.9,913.6,854.4,802.4,794.8,744,717.6
659.5,639.6,618.2,622.4,645.6,679.8,736.8,776,795.8,814.5,813.6,797.3,778.4,759.2,768.3,799.8,823.4,824,770.1,730.7,692.4,703.5,667.6,222.5
261.5,285.1,267.2,253.9,278.6,285.7,261.7,241.6,195.8,148.7,144.4,135.8,146.5,111.7,135.1,141.5,101.6,83.7,66.4,114.3,96,116.6,94.8,623.1
607,595.6,587.4,610.5,683.3,818.8,909.5,932.4,940.2,941,941.1,926.7,925.3,911.2,922.3,945,964.7,948.2,899,852.6,799.4,781.6,714.2,661.5
624.1,609.8,596.9,614.9,684.6,824.6,883.3,909,912.2,918.8,919,897.8,894.7,892,900.8,929.2,950.4,930.9,882.8,829,777.3,757.2,700.4,642.3
612.9,600.7,586.5,605.8,676.3,801.5,871.9,898.2,890,899.7,883.4,872.6,865.2,860.6,873.2,906.3,930.6,913.8,867.3,813.9,765.6,745.2,689.2,649.4
623.4,611.3,588.5,605.7,683.5,789.2,894.5,908.6,905.2,920.4,918.1,891.5,896.4,886.2,891.2,912.4,962.1,940.8,884.8,824,775.6,749.3,684,648.7
605.7,581.2,567.7,567.8,632.1,757.1,860.3,875.2,877.2,872,854.2,830.7,819.2,801.8,804.9,840.5,873.1,876.5,822.3,781.8,727.5,715.4,659.4,648
618.4,603.1,583.2,585.9,614.7,666.5,714.6,746.7,772.1,777,775.4,752.6,736.4,728.2,737.7,776.7,804.5,794,748.9,714.4,670.3,674.8,637.6,586.6
558.9,547.5,529.5,529.8,547.9,569.1,625,643.9,674.7,696.4,708.3,680.9,663.1,651.9,659.2,698.5,735.6,743.7,717.6,685.2,648.7,662.6,624.1,584.6
564.5,553.5,543,565.6,635.4,736.7,821.1,851.8,856.8,856.6,862.7,836.3,833.3,830.1,837.9,871,902.8,883.9,832.6,783.7,735.2,713.6,661.7,633.3
602,584.9,562.9,562.6,581.1,608.6,626.4,675.7,721.4,753.7,766,748,727,713.9,711.9,747.4,780.6,784.5,772.5,739,695.5,702,654,629.4
597,583.4,573.1,594.7,668.4,800.1,898.1,920.3,918.5,922.8,929.8,911.1,910.4,907.2,898.1,928,952.5,932,888.8,843.7,779.6,763,707.4,669.2
640.2,625,611.8,628.8,702.6,825.6,921,937.4,941.5,942.8,937.2,912.7,910.6,906.7,919.1,946.2,963.6,950.4,909.3,851.8,787.5,768.4,710.4,686.5
654.3,639.9,623.9,643.7,717,842,932,966.8,956.8,952.5,940.3,915.1,897.9,890.7,897.1,935.8,962.2,938.4,892.6,832.6,778.4,763.4,727.7,694.8
668,644.7,625.2,624.9,654.2,686.6,749.2,785.7,812.9,814.2,811.3,795.9,784.6,775.9,784.9,815.6,841.3,813,774.4,744.2,703.2,709.8,666.6,629.5
599.8,585.4,568,567.6,581.9,596,643.2,678.9,710.8,728.7,739.1,711.3,694.4,677.8,694.4,728.3,762.2,764.4,741.5,715.5,688.8,697.5,660.2,645.9
614.3,601.5,593.4,617.6,691.4,809.2,903.1,937.2,938.8,941.3,939.9,922.8,916.5,917.1,929.5,958.2,981.9,962.7,915.9,866.1,809.8,789.4,730.5,714.8
684.3,669.4,655.2,670.8,740.3,871.1,967.7,981.2,977.5,986.9,981.4,957.8,958.7,955.8,960.8,982.8,1004.5,972.3,938.6,884.4,826,799.1,732.9,707.5
680.2,666.9,652.5,670.3,741.5,864.5,948,974.6,979.8,988.9,978.4,953.3,961.4,960.6,960,986.5,998.3,973.3,940.6,876.8,810.7,802.3,743.8,683.2
654.1,637.2,623.9,640.7,720.1,829.6,913.8,945.6,949,953.3,955.5,938.8,942.1,936.9,939.9,961.6,973,952.2,916.6,869.2,802,784.6,722.9,686.6
649,636.4,621.1,637.3,710.1,819.8,904.4,934.1,933.1,929.2,923.8,896.6,882.7,875.9,877.2,907.9,924.7,903.7,865.6,825.9,754.8,746.4,698.1,655.3
622.3,604.2,583.7,581.8,610.9,649.2,715.7,745.8,774.1,782.1,783.6,761.8,745.5,735.3,744.8,776,800.2,789.7,748.8,716.9,679.5,683.6,642.2,604.3
573.3,560,545.6,542.8,558.8,571.4,621.9,658.5,695.7,718.7,728.3,705.3,686.4,675,684.3,720.1,758.5,761.4,739.8,713.6,681.7,692.4,652,626
607.4,599.6,589.7,605.8,679.7,784,879.2,902.2,907.1,908.5,904.3,889.4,885.6,880.5,888,924.6,946.8,929.9,895.7,836.8,775.8,760.4,701.5,651.1
628.5,610.2,590.4,604.8,672.1,776.1,857.6,885.8,889.8,885.4,886.4,863.9,874.2,852.9,855.4,884,906.7,890,862.4,804.2,744.9,736.1,673.7,642.3
608.3,593.1,575.1,587.2,641.8,736.5,822.3,842,841.8,839.7,839.9,819.4,806,799.5,798,835.1,859.9,840.8,799.6,757.2,698.5,686.5,630.7,596.4
556.9,534,514.5,521.2,549.9,577.7,641.1,678,699.7,697.2,693.4,673.1,647.2,635.2,625.6,666.4,695.6,672.3,628,601.3,581.3,607.1,579.6,135
119.7,118,121.3,121.5,123.7,132.5,165.9,178.4,184.2,197.9,204.7,187,184.2,188.4,189,247.8,350.8,397.2,405.3,371.2,316.3,344.4,274.9,554.6
523.7,510.6,492.9,497.5,518.3,541.7,579.7,623.3,654.2,675,683.6,656,637.7,627.7,638,679.7,713,717.7,697.2,664.5,623.9,633.9,596.6,571.6
535.1,520,502.6,505.4,525.1,539,591.1,632,662.8,676.5,681.9,652.2,630.6,620.4,630.9,678,718,725.1,705,673.7,634.8,643.4,605.5,555.3
532.3,518.2,505.7,518.7,570.3,633.5,709.2,756.2,765.1,765.6,769.4,757,751,744.7,752.1,792.8,823.5,802.7,782.3,727.6,672.9,669,613.4,203.8
184,167.1,162.7,166.4,201.2,321.8,421,482.9,457.3,443.8,443.6,424.4,452.8,437.9,472.1,531.9,566.8,577.9,567.9,483.9,439.9,404.6,387.2,599
557.3,546.3,530.2,544.9,585.2,648.8,728,773.2,798.7,800.9,793.6,786.7,766.6,758.5,765.5,797.6,839.3,826.1,779.2,730.2,678.7,680.1,635.5,616.6
583.1,567.2,545.8,553.6,584.9,621.8,685.6,733.1,760.6,765.1,760.4,747.2,728.4,710.4,710.8,749.5,790.9,776.3,738.8,691.4,660.1,681.6,651.2,617.9
597.7,572.7,540.7,531.4,540.1,540.6,576.1,595.4,632.5,664.5,679.7,672.7,658.9,655.2,660.4,690.3,738.2,743.8,716.3,683.1,646,655.2,621.4,597.5
568,553.1,537.9,546.2,578.4,609.1,671.4,718.2,754.5,773.2,787,769.1,771.4,755.7,766.4,786.2,805.6,790.2,747,722.4,685.4,697.2,663.6,631.7
602.1,584.2,567.5,568,582.2,594.6,649.5,690,726.6,759.7,777.1,760,744,729.6,731.3,764.7,794.2,801.7,771.7,744.5,715.3,718.8,689.5,654
621.8,605.6,589,600.3,656.2,715.4,812.9,868.4,903.7,917.5,928,922.6,910,899.9,895.2,922.7,960.9,942.8,888.1,833.7,780.1,777.5,736.6,710.7
678.5,663.8,646.5,660.8,705,765.6,850.6,886.9,908.7,913.6,920.6,910.6,895,880.7,877.8,908.8,951.7,942.4,892.4,834.2,780.2,773,731,699.3
667.9,649.7,629.4,625.3,639.7,644.5,696.6,735,777.3,803.2,822.7,799.8,776.9,756.8,752.4,790.1,841.6,848.7,818.1,780.9,737.9,742.1,698.1,669.9
650.2,630.2,611.8,624.4,691.2,796.4,888.2,920,937.8,934,927.2,911.5,900.3,892.5,890.4,923,953.6,937.4,876.3,820.7,767,752.6,706.1,682.5
653.4,631.2,616.2,625.9,686.9,783.4,867.8,897.5,906.7,922,919.5,892.3,868.3,862.2,857.4,891.6,928.2,912,855,796.3,735.7,723.8,678.1,649.8
618.9,604.4,583.8,586.2,612.7,643.6,715.1,751.3,783,796.4,808.4,794.8,790.4,782,782.9,804.3,830.1,814.5,766.1,724.1,691.9,691.5,649,617.2
578.2,565.4,548.9,545.2,558.8,568.4,623.7,666.3,708.7,736.1,757.7,739.5,719,706.9,709.6,734.8,766.1,765.2,738,707.1,678.6,686.1,652.4,616.9
593.7,584,570.1,590.7,666.1,791.8,899.9,936.3,941.7,953.3,962.3,955.4,957.9,948.8,952.2,963.9,980.2,953.1,897.8,836.8,770.6,749,702.8,668
640,625.2,616.2,630.8,692.8,811.8,908.3,933.8,940.3,944.6,945.6,929,924.9,923.8,928.6,948.8,977.2,956.7,905.5,853,789,768,723.6,690.5
665.7,647.5,637.3,654.1,721,836.6,938.8,960,960.7,967.6,962.9,948.8,946.6,945.4,948.2,963.4,992.4,978.3,921.9,870.1,812.4,801,751.1,722.4
688.9,668.5,658.7,672.5,734,844.2,940,959,958.1,957.8,949,933.4,925.2,916.5,921.6,949.6,998.5,987.7,927.5,872.2,816.5,799,751.2,717.1
687.5,668.3,659.4,680.4,740.2,847,942.6,972.6,978.7,980.4,970.5,951.2,935.2,923.1,920.9,939.5,981,967,904.4,844,784.3,777.6,742.7,710.7
677.5,658.2,639.6,635.2,658.5,687.8,760.9,803.7,836.6,835.4,841.3,827.7,823.4,813.6,811.4,825.6,861.1,844,803.2,763.6,723.2,732.5,694.6,669.6
639.2,622.7,602.7,594.4,607.2,619.3,672.8,710.9,749.3,773.5,789.3,766.8,761.8,743.2,739.7,767.8,814,827.9,800.3,764.3,737.5,752.9,716.6,697.3
677.1,662.3,654.4,671.1,743.6,865,966,998.6,999.1,994.7,987.5,964.8,957.4,950.8,957.5,980.2,1034.8,1024,972.4,914,859.7,849.8,802.9,757.2
729.6,716.8,697.6,710.4,787.8,897.2,1002,1029.4,1033.4,1032,1027.5,1005,997.1,991.2,993,1011.3,1050.5,1037.3,981.4,919.3,855.8,839.2,797.4,765.4
738.5,714.8,700.3,711.4,781.7,890.7,995.6,1015.7,1011.1,1011,1007,985.2,980.2,970.1,970.3,982.1,1032.3,1026.5,966.1,900,846.8,833.9,790.6,755.3
743,730.6,709.6,712.3,767.1,875.3,974.9,1003.7,1002.4,1003.5,999.4,980.9,976.7,965.2,963.4,976.6,1032.5,1028,971.7,915.8,856.5,846.1,800.2,769.4
752,737.9,716.3,725.4,791.2,893,993.2,1019.4,1015.4,1009.1,990.3,955.4,934.3,922.9,919.7,938.3,999.8,995.4,944.4,898.9,835.7,832.1,786.6,754.1
723.1,705.7,685.1,687,708.6,732.6,801.6,858,888.3,903.6,910.3,890,861.3,843.8,841.8,849.2,887.6,875.7,823.2,782.3,733.8,742.4,696.2,669.1
637.4,618.9,607.1,596.2,610.4,622.2,681.5,721.1,758.4,780.6,778.7,758.2,741.5,735.7,731.8,751.8,792.4,804.7,775.8,741.8,713.3,723.2,688.4,656.1
629.6,616.2,604.3,626.8,704,817.9,930,964.3,980.3,979.6,978.3,955.8,951.1,941.2,935.5,944.8,975.2,962.1,907.3,850.1,797.7,787.6,734.4,692.3
664.5,652.2,639.4,648.8,714.5,818.7,918.9,941.6,941.9,946.4,947.8,929.4,925.2,913,897.5,903,954.6,956.6,909.1,851.7,786.7,773.1,721.5,685.9
663,647.8,634.3,645,709,822.7,919.4,947.2,946.5,949.6,947.2,921.5,912.6,906.4,906.4,914.4,964,951.7,903.2,844.4,778.4,762.1,711.6,684.9
661.1,642.3,622.9,635.6,707.6,807.9,909.1,940.7,942.1,937.9,933,910.9,910.8,902.3,896.4,907.1,951.4,947.1,887.8,826.7,769.4,752.2,701.4,661.5
629,617.7,606.3,620.2,688.5,788.4,896.9,927.9,936.5,933.4,918.3,887.5,868.5,856.9,863.2,857.9,907.8,908.6,862.7,808.7,766.2,755.5,707.6,667.6
638.1,619.7,603.9,603.7,631,668.7,736.1,781.4,806,813.8,805.8,775.3,755.7,744,742.5,757.6,808.3,800.5,758.6,717.1,677.3,678,629.8,597.2
567,552.4,536.1,534.4,555,579.3,638.9,683.8,720.5,746.5,756.6,726,716.3,702.3,698.5,710,768.4,786.2,750.5,713.7,672.1,686.8,651.2,622.5
598.4,589.1,580.7,600.1,668.8,774.8,882.4,914.4,920.8,930.1,936,911.3,898.8,897.7,893.4,900.4,938.9,931.6,876.5,821.6,752.4,743,694.3,663.6
639.5,621,609.7,622.1,686.6,782.6,878.4,911.3,918.6,931,929.4,900.8,886.4,878.2,861.7,867,916.4,924.5,872.4,812.8,754.9,746.9,699.5,671.9
646.6,624.8,605.1,616.4,677.3,776.1,883.8,919.8,936.8,954.2,966.9,961,964.1,961,954.1,946.8,969.5,956.5,898.6,833.8,772.1,760.2,716.8,688.3
666.3,654.2,642.7,656.7,713.6,812.9,904.4,934.7,942.2,945.8,959.3,934.6,923.3,918.9,908.6,918.4,962.3,970.4,919.8,858,791.4,775,728.8,686.7
655.5,637.7,625.4,640.3,706.5,800.6,895.5,925.4,934.8,939.8,941.1,915,889.1,871.9,860.9,873.1,918.8,924.7,868,805,748.8,732.9,686.9,659.5
633.7,617.6,605,610.7,631.5,653.8,712.1,757.1,782.3,783.2,778.6,752.6,727.4,711.7,714.2,728.9,793.3,810,763.4,723,690.1,691.5,643.4,615.8
586.1,573.3,555.1,551.9,562.9,578.7,629.6,667.5,701.6,724.3,739.8,711.2,685.8,662,656.8,677.7,740.5,775.3,750.1,716,672.7,681.9,640.8,616.6
589.4,579.5,569.2,589.1,664.7,766,871.8,908.6,916,915.2,915.7,894,895.1,881.8,877.6,882.2,927.5,936.3,883.3,829.9,758,735.6,678.2,657.8
631.2,608.9,598,617.8,677,768.7,865.8,892.8,891.5,890.3,888.3,865.1,852.6,838.3,835.1,841.9,893,903.7,855.4,795.8,738.8,727.1,680.3,658.3
626.7,618.7,611,620.9,670.1,781.7,895,941.8,961.7,968.7,981.2,958.7,953.3,945.4,932.3,929.6,965.6,970.4,911.1,850.2,781.4,768.8,716.8,678.7
653.6,645.2,627.3,641.7,709.9,815.1,912.2,940.9,952.2,962.4,949.3,922.3,918.5,910.2,901.4,898.7,946,971.1,921.7,862.5,794.2,772.8,719.8,686.7
659.2,645.6,629.1,644,711.6,828.8,918.2,948.2,953.5,949.9,938.4,908.8,887.4,876.5,867.8,872.1,927.8,942.8,883.1,820.1,760.3,745,693.8,657.8
623.6,605.8,584.7,585.9,617.4,655.2,712.6,758.2,790.8,799.3,793.5,763.7,734.3,720.1,719.3,725.6,781.9,804.4,762,726.7,682.3,683.8,639.1,604.7
575.3,565.2,549.9,549.5,566.8,582,632.8,673.8,705.2,725.2,735,709.5,701.5,695.9,691.6,699.2,734.7,763.1,736.8,700.7,657.8,671,633.4,620.4
607.6,596,583.9,598.3,670.3,782,881.6,931.9,949.8,957.1,956.8,935.8,926,920.5,911.9,908,934.4,942.1,883.9,821.4,758.4,739.3,688.6,658
634.1,624.2,613.4,634.8,702.5,805.7,904.8,947.9,956.8,961,974.8,951.3,952.6,945,934.7,933.2,962.9,966.8,914.7,852.2,789.8,773.9,716.6,693.5
667.9,655.1,644.5,659.7,710.6,802.8,906.2,946.1,962.7,976.9,976.6,951.3,950.9,942.7,931.9,924.6,953.9,968.5,919.1,857,789.1,773.9,720.3,687
656.3,649.4,628.8,645.1,704.5,804.6,907.6,949.4,961.5,974.4,982.8,959.8,956.1,947,938.6,937.2,961.7,965.2,913.5,848.6,791,772,721.1,685.5
669.5,650.4,639.2,649.3,715.1,809.2,911.6,962.2,970.4,981.2,981.8,945.8,922.7,901.5,889,886,915.4,928.9,872.5,813.7,755.1,745.9,698.8,671.7
639.7,612.6,594.3,594.6,629,659.9,725.5,760.4,787.8,793.6,791.2,766.5,760,748.3,752.3,771,813.6,817.8,774.8,736.9,688.2,690.1,646.3,610.5
578.2,566.6,547.9,545.4,559,568.3,617.1,649.8,694.1,728.1,750,724.3,696.1,672,661.7,665.4,698.7,747.2,733,696.7,661.3,668.4,634,604.4
575.9,568,555.5,570.5,652.2,772.5,857.2,891.2,895.4,890.6,883.9,851.7,844.6,836.5,829.4,835.4,875.7,918.6,870.7,804.8,739.8,717.1,667.5,635.2
605.1,588.1,576.1,597.3,660.9,778,871.7,906.7,909.3,916.3,923.5,900.4,901.4,894.5,887.8,882.4,912.4,937,893.9,831.5,773.4,765.4,710,669.8
643.4,628.1,621.2,634.9,686,792.3,884.6,909.5,910.9,915.4,914.6,891.8,885.3,874.4,863.7,865.2,905.2,949.5,905.7,844.9,781.7,756.6,709.2,672.9
645.1,632.8,622.7,633.3,698.8,812.5,904.3,936.4,937.8,945.5,949.2,925.2,918.5,913.1,905.1,907.1,930.8,958.4,918.4,854.3,789.3,765.6,709.2,674.7
646.8,634.7,619.1,636,701.3,807.3,888.7,912.7,909.8,909.2,907.2,881.6,856.8,841.1,831.1,832.6,878.8,925.8,879.1,816.3,751.6,739.8,693.6,654.9
626.5,611,594.6,597.4,623.7,654.3,713.1,753.6,784.1,787.5,785.8,758.5,742.4,728.7,727,728.6,762.2,804.5,764,716.5,670.9,670.8,625.9,601.4
572.6,560,542.4,545.8,552.2,567.8,620.6,662.1,697.4,718.9,737.6,712.3,692,678.8,667.3,676.5,704.8,758.2,737,698.5,658.1,669.8,626.8,605.7
583.7,571.2,562.9,581.6,654.1,780.9,880.6,931.2,946.4,968.1,979.8,959,952.1,940.8,923.3,917.6,927,947.9,897.9,830.9,762.5,740,684.4,650.5
638.2,633.2,620.4,631.3,703.7,811.5,906.4,941.4,949.7,960.4,961.6,947.4,949.7,947.3,937.4,925.5,941.4,973.6,921.8,857.2,787.8,774.1,724.2,696.6
667.7,659.2,638.8,653.1,710.6,807,890.8,921.6,926.6,930.8,926.4,903.1,894.9,884.2,875,870.7,901.2,948.3,902.9,847.4,784,767,712.4,668.9
642.8,634.4,625.6,638.4,702.2,811.3,905.4,943.4,953.8,970.9,973.1,948.3,944.8,941.6,935.1,929.8,943.4,971,923.5,859.8,797.1,780.4,729.2,693.7
661.9,643.6,629.3,645.2,706.9,816.5,904,944.4,947.1,940.2,916.2,872.8,852.5,837.8,827.2,830.7,865.1,917.3,875.6,813.3,748.4,741.7,694.7,657.6
627.1,609.8,591.2,593.3,621.7,650,703.5,745.6,776.8,787.3,783.8,757.8,736.8,728.3,723.6,729.1,761.6,798.9,761.2,712.5,668.2,673.9,627.1,592.3
568.9,555.8,538.1,538.6,553.1,566,625.6,662.7,682.6,707.1,723.6,692.3,672.8,661.3,648.5,656.9,692.4,752.6,736.4,705.3,664.7,680,642,613.6
590.8,581.8,578,600.3,675,791.9,892.7,928.8,937.9,943.3,949.7,929.4,937.1,928.8,918.2,916,927.6,955.2,915.6,852.3,787.3,763.8,708.6,677.7
651,649.6,633.4,640.6,709.2,808.2,904.1,935.6,944.4,953.2,957.9,937.4,928.7,916.1,908.9,909,916.8,955,915.2,850.3,784.7,766.3,716.9,685
661.7,648.7,626.1,641.7,707.1,796.8,885.7,922.8,923.6,922.7,916.6,882.7,878.1,873.2,862.4,861.3,881.4,935.8,900.2,841.6,776.1,756.4,713.5,683.8
657.4,645.3,631.6,649.5,714.5,806.1,890.1,910.7,904.5,918,917.4,883.4,879,870.8,873,864.5,884.1,934.5,904.1,845.4,782.6,768.3,712.7,673.7
644.9,629.3,618.3,631.4,696.5,794.5,886.4,928.7,940.6,942,942.5,917.4,902.6,888.2,875.6,871.4,891.3,920.7,877.6,811,743.3,734.2,687,650.7
620.9,607.6,587.4,587.4,611.4,641.5,695.7,749.8,787.6,805.8,813.8,788.7,769.6,757.5,752.2,752.6,775.3,801.7,766.3,720.1,671.8,673.9,628.7,591.9
564.6,559.5,534.9,532.3,548.3,562.2,621.1,664.8,703.5,731.5,746.5,731.7,718.4,702.7,687.3,688.2,707.8,761,741.5,706.6,667.3,677.2,640.2,610.8
588.6,578.2,566.8,592.6,671.4,783.2,878.3,907.8,912,910.8,907.7,884.5,874.4,863.1,856.4,857.3,863.4,922.1,902.2,838.2,770.6,749.8,694.1,664.2
635,619.9,609.9,626.4,694.8,800.9,901.6,945,956.3,972.5,975.8,959.8,951.6,943.5,933.7,921.5,932,958.2,922.6,864.9,795.5,776.5,720,686.4
660.5,648.4,634.8,649.2,724.7,826.2,908.9,940.4,945.7,953,950.9,918.6,902.9,894.8,884.2,878.1,890.4,935.8,909,846.9,779.6,770.2,714,678.2
657.7,640,627.2,642.2,714.7,802.9,884.8,903.9,899.1,899.1,894.7,872.5,864,848,842.3,834.5,851.5,907.6,894.3,837.3,776,755.8,703.3,667.5
645.3,627.8,621.4,640.6,708.5,797.6,867.3,887.7,883.8,879.6,869.7,847.5,832.6,814.9,800.6,801.5,817.2,868.3,855.2,792.3,727.7,719.3,676.6,644.9
616.8,602.7,581.9,581.3,608.2,637.8,688.7,725.6,739.9,743,742.9,722.3,705.5,690.3,687,691,715.5,757.4,742.1,699.4,649.8,646.5,601.4,575.9
556.3,542.7,525.6,526.1,542.7,554.6,610,639.4,663,676.3,687.1,653,623.8,605.2,595.4,604.4,642.7,707,713.5,682.4,638.5,646.7,607.6,586.3
570.8,562.3,555.4,580.9,644.8,731.3,831.6,874.6,885,886.4,886.3,858.9,849,837.7,832.1,830.9,844.7,888.5,869.1,807.4,741.8,714.3,664.5,636.3
607.8,593.3,583.8,603.8,665.5,750.8,830.1,869.1,876,884.1,903,882.9,883.7,877.6,871.6,866.6,876.8,906.1,886.4,821.1,754.1,734.3,690.6,652.6
625.1,613.5,603.2,620,681.6,757.3,846.8,884.2,889.2,897.1,912.7,897,894.2,886.4,880.6,874.2,869,901.4,878.4,816.2,750.3,742.8,693.1,663.5
639.1,625.8,612.8,628.5,684.8,761.1,847.8,893.2,905.1,914.2,925.1,899,887.8,878.5,869,855.7,865.4,902.6,889.7,826.2,762.1,744.3,694.8,654.4
622.1,604.8,596.2,613.6,671.4,741.3,828.9,866.6,878.2,881.4,877.9,851.1,832.6,826.2,817.8,814.8,832.1,858.2,838.4,779.7,712,696.7,650,611
584.1,572,554.3,555.3,581.2,610.8,671.1,719.2,758.4,768.3,770.1,739.1,720,702.2,694.3,685,687.2,716.6,717,692.2,658.8,653.8,605.8,572
539.2,528.3,524.5,529.6,541,581.7,613,635.7,644.5,645.5,614.2,591.6,572.9,560.4,553.3,574.7,609.6,634.6,643.6,606.3,607.9,577.7,541.2,515.8
511.9,493.3,494,514.1,534,574.1,609.7,641.9,651.7,661.7,634.8,610.4,591.7,581.6,576.8,594,621.4,658.6,658.3,626.6,621.3,584.6,565.9,535.1
528.8,521.2,536.4,612.7,719.7,807.5,849.9,862.3,874.6,886.9,863.1,861.5,846.3,827.4,809,789.8,796.6,813.1,805.1,738.8,706,659.9,616.7,584.8
572.9,560.5,572.1,637.4,748.4,823.2,852,855.7,863.7,872.5,843.9,835.4,818.1,808.4,792.5,787.1,778.5,787.6,782.5,719.9,700.2,649.3,602.7,575.5
564.3,548.7,565.7,636.7,745.9,829,846.8,840.6,834.6,833.4,808.6,801.3,797.1,786.7,776.3,779.1,790.5,802.6,794.3,733.8,702.2,647.9,606.5,572.7
567.4,551.3,561.4,620.8,730.2,818.2,844.7,847.1,858.2,869.9,845.1,817.8,808.2,801.6,793.8,800.4,801.1,791.7,760.7,701.3,687.8,633.1,595.5,560.5
535.4,514.1,516.5,551.8,591.1,643,683,700.6,706.1,705.7,691.2,664.2,642.7,628.9,622.1,633.6,642.1,654.6,661.9,616.8,606.6,569.1,543.4,515.2
500.4,483,480.7,495,507.6,547.6,581.1,608.7,618.7,629.1,604.1,578.7,557.8,548,549.8,565.7,591.4,620.2,634.4,598.6,594.3,553,523.5,503.5
495.9,488.4,512.5,585.9,720.4,792.9,816.4,812.4,813.4,823.8,805.7,801,798.1,787.7,767.5,758.2,755.8,764.2,760.7,699.5,662.1,611.9,578.8,551.7
536.1,520,534.1,602.5,715,796.8,821.3,814.1,817.8,821,796,793.1,785.5,777.7,767.8,770.7,768.5,772.9,766.4,700.2,672.2,626,581.6,553.4
538.4,520.6,535.6,612.6,729.1,812.2,838.5,843.7,852.8,862.3,836.8,826.4,810.8,800.3,785.8,788,791.3,788.6,777.4,714.4,687.4,622.3,587.4,557.3
547.4,534.6,547.9,612.8,733,816.5,844.8,854.1,866.3,880.8,856.2,846.6,830.8,815.6,803.7,801.1,803.9,801,786.7,719.2,694.3,643.8,606,571.7
554.8,543.9,558.6,623.6,737.3,825.6,869.7,873.8,892.1,899.6,878.2,863,847.9,837,827.3,832.5,826,805.5,769.5,705,680.6,634.2,593.2,556.7
548.8,524.6,524.3,545.8,584.5,645.6,694.5,730.2,742.4,753.2,730.7,708.4,692.5,682,676.6,686.3,689.1,674.4,661.9,618.6,610,566.2,529.6,503.9
493.2,472.9,473.4,487.4,501.6,546.1,581.9,613.7,627.2,642.8,615.7,591.9,571.3,558.9,563.3,583.6,606,619.2,642.3,609.9,609.8,575.5,550,527.4
518.1,509.5,531,603.9,722.5,804.6,830.4,825.4,822,827,799.2,789,777,767.5,759.2,756.6,757.2,764.4,767.9,712.9,676.8,627.9,591.3,560.5
548.7,536.7,554.1,623.8,737,821,847.7,845.8,846.2,851.1,826.9,823.1,805.1,784,768.9,763.6,769,767,776.8,715.3,684.8,632.1,596.9,567.9
556.2,538.6,557.5,627.5,736.1,815.3,822.7,807.9,807.1,807.3,781.5,777.2,770,765.4,755.3,760.8,776.1,781.6,774.5,715.9,691.9,646.7,610.7,569.4
552.4,536.5,548.7,615.6,727.3,817.6,855.4,865.1,874.9,876.8,856.4,846.4,830.3,806.9,792.7,785.6,785.5,772.4,773.8,716.2,694.2,648.5,601.4,568.9
561.7,545.4,556.2,623.2,729.3,800.8,827,822,827.7,828.1,802.1,775.4,763,743.6,739.3,747.1,744.5,728.3,733.3,679.5,652.1,602.8,571.9,537.4
520.2,507.4,508.4,533,567.2,616.6,649.7,666.3,666.8,678.6,658.9,638.2,625.5,617.1,614,621.5,618.8,614.9,635.3,602.2,591.3,548.9,512.6,483.2
475.1,463.1,465.4,478.5,484.2,524.1,541.6,568.9,591.9,606,582.8,570.4,556.6,562.2,575,593.6,620,627,629.4,589.2,592.2,558,534.8,510.8
500.8,492.5,507.3,583.8,705.9,798.9,838,839.9,852.3,865.3,849.1,837.1,832.2,823.2,813.6,812.5,808,784.4,768,705.3,672.3,620.7,585.8,558.1
545.7,531.5,548.7,613.7,726,806.9,824.3,815.8,819.6,826.6,804.6,795.4,778,771,768.5,775.9,779.8,770.7,766.5,714.2,682.8,623.5,585.3,557.9
546.5,533.2,550.9,617.5,714.6,801,815.5,806.2,803.4,806,779.3,769.3,757.3,744.5,737.8,738.6,748.4,744.5,760.9,711.3,680.6,624.8,588.5,563.9
551,540.3,553.1,620.6,723.9,806.1,812.9,796.3,795.1,794.4,773.9,766.6,753.7,745.5,737.5,739.4,745.9,747.2,764.7,717.8,686.4,628.5,588.8,558.9
551.2,536.8,550,617.7,721.4,797.4,816.8,799.7,799.7,805.8,773.5,750.9,735.8,724.5,721.6,727.2,731.9,723.4,725.8,673.4,652.9,606.1,563.2,534.6
522.2,503.2,500.9,530.1,562.2,610.9,649.8,678.7,688.9,693.2,671.6,645.9,631.7,627.1,631.2,646.1,650.8,638.4,643.9,609.1,602.8,557.8,526.6,501.2
493.6,482.4,479.2,489.4,500.6,541.6,576.6,602.6,625.2,646.8,627.2,608,593.9,587.5,586.2,601.5,618.5,623.2,640.1,614.7,620.4,577.6,553.8,530.5
