5290,5201,5347,5834,6741,7684,8092,8324,8552,8686,8370,8209,8107,7897,7962,7949,7905,7502,7063,6564,6307,5756,5764,5434
5310,5119,5126,5609,6693,7651,8147,7896,8101,8152,8086,8086,7986,7897,7821,7712,7602,7336,7081,6903,6681,6194,5838,5541
5449,5279,5363,5728,6729,7474,7886,8010,8054,8215,7817,7709,7660,7544,7434,7717,7686,7513,7164,6893,6669,5986,5945,5556
5450,5365,5489,5954,6880,7725,8126,8018,7993,8058,7836,7653,7415,7158,7255,7513,7485,7226,6641,6554,6381,5817,5583,5250
5026,4826,4980,5117,5444,5964,6272,6443,6573,6815,6637,6454,6259,6061,5782,5714,6090,6253,6104,6019,5995,5597,5222,4932
4816,4652,4585,4665,4891,5316,5560,5785,5875,5853,5718,5633,5486,5576,5846,5980,6152,6212,6369,6693,6599,5825,4900,4596
4808,4531,4696,5136,6366,7320,7859,7956,8025,8107,7866,7834,7872,8152,8130,7831,7737,7418,7214,7003,6797,6161,5949,5582
5641,5310,5455,5912,6921,7762,8236,8215,8382,8372,8063,8009,7969,7777,7797,7757,7745,7498,7174,7045,6832,6205,5931,5653
5594,5496,5542,5999,6953,7752,8151,8362,8406,8362,8234,8106,7853,7839,7659,7551,7726,7471,7107,6816,6555,5986,5769,5416
5484,5408,5248,5558,6665,7487,7922,7618,7823,8065,7853,7874,7816,7834,7738,7787,7472,7295,6999,6604,6297,6095,5876,5546
5442,5306,5519,5920,6862,7699,8056,8032,7962,7964,7697,7488,7290,7160,7173,7108,7271,6973,6926,6635,6494,6091,5729,5347
5167,5025,4968,5015,5239,5773,6232,6534,6697,6868,6632,6369,6281,6232,6100,6335,6299,6077,5763,4781,4612,4607,4795,4398
4530,4415,4374,4344,4436,4854,5218,5413,5582,5617,5374,5322,5274,5288,5381,5570,5576,5420,5548,5519,5600,5158,4888,4523
4444,4574,4863,5525,6230,7128,7631,7728,7878,7966,7713,7520,7511,7478,7270,7480,7111,6903,6698,6648,6359,5863,5640,5132
4956,4780,4902,5380,6152,6687,6862,7113,7260,7454,7114,7076,6981,6655,6661,6472,6518,6314,6550,6408,6010,5611,5452,5213
5064,4832,4725,4901,5702,6631,6972,7029,7264,7365,6820,6549,6279,6093,6455,6823,6643,6566,6241,6101,5576,4845,4882,4492
4375,4144,4218,4677,5624,6367,6628,6518,6700,6875,6589,6553,6533,6321,6160,6169,6212,6157,5825,5720,5471,4869,4881,4525
4425,4483,4601,5011,5697,6434,6814,6847,6883,6960,6650,6616,6437,6330,6166,6390,6499,6295,6203,5981,5736,5329,5102,4735
4528,4439,4405,4558,4855,5422,5835,6126,6088,6138,5967,5738,5641,5605,5618,5716,5886,5811,5900,5723,5819,5212,4214,4528
4291,4087,4008,4154,4487,4736,4982,5182,5449,5422,5391,5380,5113,4948,4832,3760,4131,4533,4649,4496,4206,4197,3950,3627
3631,3509,3699,4073,5253,5940,6552,6378,6415,6386,5898,5996,5897,5866,5968,6014,5817,6158,6040,5929,5436,4604,4999,4744
4640,4683,4755,5200,6053,6793,7311,7518,7500,7388,7128,7068,6805,6863,6913,7166,7269,7127,6839,6531,6274,5776,5174,4918
4764,4281,4297,4868,5938,6680,6970,7040,7192,7294,7330,7270,7174,7064,6924,6826,6780,6607,6201,6046,5560,5181,5290,4922
4821,4691,4799,5243,6212,6978,7481,7542,7797,7893,7507,7412,7234,7134,7152,7322,7335,7023,6779,6462,6190,5802,5454,5188
5069,4912,4968,5434,6361,7035,7450,7438,7374,7266,6468,6275,6029,5988,6160,6493,6818,6995,6593,6256,6003,5440,4998,4776
4347,4244,4166,4386,5015,5417,5851,6053,6152,6058,5420,5088,5238,5094,5245,5352,5047,4600,5244,5125,5436,4911,5075,4799
4750,4418,4435,4485,4641,5027,5511,5715,5852,6110,5698,5524,5663,5693,5978,5820,5671,5710,5875,5923,5809,5331,5711,5391
5062,5033,5226,5368,6349,6537,7078,6860,6084,6453,6381,6273,6165,6049,5962,6500,5751,5208,4715,4770,5189,6067,6116,5864
5553,5497,5391,6154,6645,7304,7186,7005,7412,6986,7212,7250,6813,6675,6660,6427,6231,5906,5713,5606,5276,5429,6147,5596
5482,5364,5480,6111,6873,6851,6987,6754,6310,6109,6163,6688,6588,6557,6607,7395,7444,7106,7065,6609,7200,6059,5723,5307
5221,5048,5162,6036,6613,7344,7599,7378,7046,6913,6683,6584,6527,6494,6338,6330,6404,6041,5830,5503,5214,4492,5000,4647
4400,4327,4022,5022,5635,6261,6647,6701,6763,6696,6275,5882,5942,5765,5643,5836,6118,6290,6238,5852,5959,5669,5579,5188
5004,4947,4945,4969,5104,5434,5836,5989,6051,6431,6103,6201,6158,5955,5989,5935,5974,6004,6077,5820,5680,5259,5109,4811
4505,4354,4317,4599,4765,5194,6204,6772,7024,7217,7220,7026,6726,6334,6238,6395,6330,5840,5228,4844,4819,4061,4835,5098
4603,4396,4905,5733,6549,7070,7420,7737,7727,7775,7380,7340,7067,7132,7206,7065,7066,6876,6583,5998,5712,4869,5217,5003
4840,4696,4800,5343,6294,7064,7538,7704,7699,7710,7331,7340,7300,7209,7266,7560,7596,7454,7173,6572,6325,6106,5579,5243
5127,4906,4970,5512,6411,7138,7740,7930,8037,8142,7912,7841,7617,7523,7479,7459,7418,7131,6914,6553,6201,5612,5303,5097
4932,4883,4847,5500,6393,7445,7429,8215,8529,8573,8441,8157,7799,7736,7491,6988,6864,6675,6653,6362,6248,5700,5389,4992
5016,4861,5076,5716,6574,7236,7790,7848,7997,8191,7903,7627,7473,7397,7408,7523,7087,6574,6393,6066,6070,5718,5576,5148
4906,4756,4748,4928,5237,5727,6188,6423,6648,6724,6523,6391,6275,6251,6296,6311,6182,6010,5935,5609,5599,5438,4938,4590
4553,4395,4430,4504,4902,5101,5416,5654,5946,6062,5964,5783,5714,5647,5710,5732,5718,5967,5949,5656,5819,5337,4999,4837
4795,4694,4839,5461,6343,7194,7716,7835,7841,7777,7743,7713,7826,7795,7741,7646,7456,7398,7173,6756,6407,5735,5507,5282
5338,5271,5329,5755,6669,7146,7485,7124,6830,6899,6633,6516,6566,6727,6813,6663,7308,7465,7485,7092,6466,6184,5728,5334
5278,5072,5122,5733,6732,7556,7886,7871,7740,7850,7689,7654,7555,7472,7382,7572,7621,7538,7438,6933,6644,6034,5751,5413
5056,4974,5036,5914,6784,7498,7672,7658,7621,7354,7252,6778,7052,6875,6860,7006,7302,7512,7219,6886,6586,6011,5745,5519
5400,5192,5389,6037,6895,7688,7917,7936,7973,7935,7747,7602,7231,7144,7461,7685,7525,7370,7346,6725,6635,5955,5809,5463
5295,5127,5116,5338,5684,6089,6262,6488,6571,6526,6372,6161,6095,6138,6137,6253,6439,6366,6374,6009,5660,5334,5350,5462
5054,4653,4666,4800,4776,5222,5940,5850,5620,5489,5120,5140,5092,5220,5222,5868,6057,6002,6461,5988,5842,5320,5170,5139
5319,5180,5146,5750,6616,6937,7426,6952,6161,5958,5420,5518,5471,5631,5694,5846,6887,7323,7237,6825,6233,5962,5769,5486
5369,5201,5357,5946,6855,7448,7154,6850,6942,7076,6807,6436,6269,6213,6334,6535,6673,6449,6056,6405,6450,5789,5292,5119
5616,5364,5876,6509,7232,7962,8189,7949,7812,7810,7184,7283,7179,7110,7533,8208,8137,8340,8037,7778,7061,6072,5819,5422
5253,5052,5223,5757,6750,7568,7997,7716,7811,7552,7109,6862,6768,6605,6807,7206,7604,7843,7513,6998,6531,5733,5380,4484
4649,4551,4696,5286,6378,7584,7954,7857,7724,7694,7470,7460,7285,7248,7246,7276,7276,7037,7117,6341,6120,5842,5726,5565
5482,5216,5170,5376,5618,5968,6475,6790,6960,7369,7075,6823,6740,6563,6388,6179,5699,5529,5527,5343,5423,5056,4902,4718
4448,4373,4476,4643,4813,5064,5428,5685,6124,6053,5866,5598,5460,5221,5241,5300,5311,5277,5229,5359,5534,5283,5024,4689
4518,4460,4714,5356,6295,7167,7160,6926,6884,7354,7138,7251,7074,7268,7578,7638,7878,7639,7358,6588,6631,5560,5550,5230
5119,5077,5199,5671,6765,7651,8005,7934,8201,8537,8121,8103,7894,7733,7610,7678,7635,7669,7556,7041,6551,6055,5635,5303
5181,5036,5184,5789,6845,7698,8056,6574,6619,7320,7201,6286,6306,6428,7624,7669,7605,7610,7304,6838,6521,6038,5619,5233
5152,5071,5179,5847,6768,7533,7670,7495,7120,7152,6642,6316,6199,6463,6535,6876,7502,7781,7427,6776,6429,6106,5817,5501
5386,5236,5376,6019,6873,7735,7655,6977,6632,6600,6369,6120,6080,5942,6411,7066,7316,7339,6996,6254,5654,5167,4907,4483
4484,4339,4532,4767,5249,5718,6122,6367,6064,6253,6007,6034,5678,5675,5706,5722,5956,5956,5869,5124,5017,4681,4432,4073
4490,4376,4368,4507,4777,5202,5587,5783,5906,5837,5570,5286,5128,5225,5402,5740,6149,6350,6624,6088,5978,5758,5133,4927
4918,4798,5040,5803,6543,7816,8265,8358,8182,8445,8299,8229,8084,7666,7445,7537,7646,7302,6489,5562,4879,4201,4658,4477
4400,4285,4348,4845,5481,6031,6444,6231,5905,6089,6095,6095,6026,6152,6049,6011,5986,6149,5722,4824,4620,5098,5635,5315
5204,5205,5162,6007,6832,7424,7339,7305,7272,7346,6703,6604,6237,6374,6868,7145,7112,6409,5946,6324,5710,4896,4551,4312
4139,4046,4137,4847,5568,5693,6322,6329,6413,6600,6382,6380,6241,6234,6221,5981,6283,6368,6306,6527,6392,5937,5668,5382
5251,5013,5045,5494,6099,6797,7000,6956,7070,6827,6220,6093,6474,6512,6688,7430,7213,7281,7223,6873,6459,5970,5595,5231
5114,5042,4814,5500,5904,6273,6537,6606,6264,6145,5789,5728,5680,5712,5494,6287,6686,6704,6434,5765,5672,5367,4698,4859
4841,4545,4562,4497,4679,5164,5467,5787,5998,6143,6052,5692,5525,5242,5650,6125,6429,6694,6630,6380,6217,5993,5290,4624
4746,4838,4984,5710,6614,7815,7980,7772,7444,6756,5733,6134,5803,6410,6526,7401,7589,7737,7380,6596,6711,5827,5902,5684
5562,5375,5520,6244,6877,7308,7377,7497,7202,7184,7230,7130,7103,7212,6960,7072,6830,6833,6572,5992,6432,6156,5788,5736
5681,5509,5691,6157,7028,7395,7712,7876,7903,7744,7769,7664,7646,7491,7388,7329,7274,6940,6770,6558,6294,5937,5568,5211
5137,5008,5029,5484,5914,6070,6237,5841,5924,6083,5004,4922,4012,3769,3950,4764,5097,5032,4659,4873,4905,5194,5269,5161
5057,4892,4848,5532,5888,6515,6685,6987,7569,7542,7202,6841,6873,6938,6701,6798,6948,6565,6172,5761,5603,5591,5707,5182
5004,4740,4934,5161,5364,5546,6173,6218,6664,6838,6616,6514,6336,6295,6080,5949,5688,5659,5728,5643,5620,5177,5041,4864
4762,4634,4571,4802,5080,5256,6024,6364,6224,6622,5933,5575,5790,5696,5727,5993,5668,5758,5309,5716,5722,5403,5303,5038
4954,4887,5107,5918,7128,8032,8348,8392,8462,8621,8369,8308,8179,8064,7947,7940,8109,8226,7665,7013,6736,6258,5912,5555
5376,5240,5369,6045,7110,7953,8246,8316,8463,8600,8367,8269,8143,8098,8002,7993,7935,8012,7509,6955,6604,6123,5442,5139
5038,4934,5085,5789,6946,7691,7904,7894,8078,8173,7983,7926,7789,7665,7588,7638,7837,7790,7267,6569,6423,5915,5855,5610
5514,5436,5584,6179,7377,8164,8306,8186,8320,8385,8166,8037,7962,7858,7797,7942,8123,8227,7726,7045,6739,6294,6000,5697
5622,5483,5604,6155,7264,7998,8271,8250,8097,8193,7947,7780,7642,7449,7463,7598,7797,7830,7271,6657,6494,6061,5494,5244
5179,5043,5032,5296,5758,6216,6591,6829,6891,6991,6777,6541,6394,6351,6389,6496,6598,6659,6296,5869,5733,5451,5150,4858
4750,4574,4543,4692,4982,5347,5639,5885,6161,6315,6077,5892,5746,5668,5754,5954,6286,6513,6250,5873,5835,5502,5135,4938
4891,4868,5072,5881,7181,7769,8057,8046,8053,8211,8054,8020,7942,7822,7792,7821,7990,8094,7572,6993,6814,6188,5847,5536
5439,5311,5464,6139,7413,8226,8456,8453,8506,8571,8329,8252,8131,8019,7966,8132,8348,8241,7708,7034,6722,6180,5779,5510
5400,5285,5452,6165,7376,8240,8550,8608,8736,8796,8515,8447,8308,8208,8120,8171,8346,8214,7598,6987,6658,6222,5806,5544
5407,5278,5403,6056,7276,8035,8392,8449,8538,8629,8382,8292,8138,8056,8005,8039,8236,8166,7554,6914,6645,6174,5666,5399
5260,5135,5258,5965,7031,7875,8215,8226,8235,8257,7980,7761,7603,7495,7492,7592,7796,7724,7095,6514,6339,5914,5559,5260
5056,4875,4890,5152,5669,6208,6484,6752,6845,7003,6815,6626,6458,6382,6402,6566,6723,6714,6373,5967,5896,5487,5271,4860
4737,4551,4536,4704,4991,5400,5702,6014,6285,6450,6182,5960,5739,5706,5813,6085,6429,6535,6285,5924,5910,5571,5410,5214
5115,5046,5244,6035,7275,8120,8340,8375,8413,8488,8261,8227,8105,8032,7940,7903,8210,8137,7576,6980,6789,6234,6127,5708
5593,5466,5634,6305,7428,8201,8435,8421,8432,8492,8278,8269,8165,8113,8131,8179,8379,8267,7698,7084,6785,6305,5770,5481
5331,5211,5390,6074,7234,8204,8463,8492,8552,8594,8329,8329,8212,8125,8037,8142,8371,8158,7579,7012,6706,6175,5764,5483
5366,5237,5388,6093,7250,8188,8469,8506,8564,8595,8399,8336,8247,8272,8214,8303,8477,8238,7737,7083,6738,6222,5832,5534
5395,5259,5383,6074,7236,8136,8444,8478,8548,8521,8238,7986,7803,7688,7688,7840,8072,7896,7309,6706,6479,6030,5662,5365
5221,5032,5032,5275,5687,6237,6559,6872,6986,6993,6788,6604,6487,6392,6421,6610,6901,6733,6329,5878,5847,5538,5190,4898
4779,4588,4567,4707,4983,5363,5706,6010,6280,6442,6180,5897,5742,5704,5882,6220,6535,6607,6288,5893,5943,5674,5305,5100
5012,4970,5225,5919,7101,8041,8343,8349,8408,8441,8254,8183,8058,8010,7942,8096,8410,8213,7605,6964,6764,6299,5886,5617
5496,5368,5526,6186,7389,8263,8603,8626,8672,8721,8492,8411,8318,8265,8206,8297,8563,8317,7733,7106,6812,6321,5987,5634
5533,5404,5540,6163,7464,8316,8598,8653,8707,8734,8522,8511,8424,8334,8310,8279,8577,8260,7793,7203,6936,6447,6016,5720
5610,5501,5642,6361,7604,8418,8641,8583,8575,8542,8335,8276,8181,8131,8172,8291,8530,8309,7785,7245,6982,6366,6021,5739
5613,5477,5622,6295,7510,8260,8465,8455,8520,8534,8321,8091,7941,7791,7561,7701,8061,7862,7287,6852,6712,6271,5865,5546
5411,5206,5226,5457,5782,6269,6573,6812,6908,6988,6775,6545,6352,6248,6320,6522,6866,6718,6419,6063,5992,5594,5177,4731
4648,4592,4507,4536,4651,4880,5202,5556,5819,6055,6142,5869,5676,5453,5475,5755,6133,6336,6119,5750,5371,5344,4721,5229
4915,4767,4602,4631,4816,4919,5238,5566,5830,6067,6241,6169,6027,5665,5512,5826,6469,6718,6779,6419,6014,6055,5214,5408
5198,5123,5050,5298,6058,7058,8016,8272,8266,8250,8235,8318,8442,7960,7850,8133,8560,8495,8015,7541,7253,6814,6297,5793
5540,5432,5350,5503,6209,7367,8024,8328,8340,8444,8398,8180,8131,7949,7996,8208,8638,8615,8130,7493,6911,6721,6242,5876
5655,5531,5394,5560,6228,7334,8204,8501,8519,8565,8590,8370,8285,8170,8171,8334,8713,8690,8237,7577,6979,6717,6224,5669
5567,5546,5402,5588,6209,7418,8170,8369,8351,8340,8307,7996,7800,7649,7668,7969,8403,8393,7888,7374,6785,6620,6143,5781
5459,5312,5116,5162,5421,5807,6266,6562,6762,6819,6818,6542,6312,6156,6172,6549,6901,6888,6530,6221,5874,5888,5510,5291
4984,4836,4704,4717,4886,5050,5405,5665,5898,6032,6113,5864,5624,5499,5590,6025,6429,6571,6369,6077,5839,5949,5596,5322
5132,5065,4981,5225,5998,7104,7820,8180,8176,8265,8229,8083,8012,7941,7866,8187,8691,8608,8142,7549,7078,6841,6309,6039
5772,5626,5501,5710,6437,7557,8220,8401,8311,8404,8425,8175,8136,8055,7950,8307,8793,8749,8271,7692,7158,6969,6421,6121
5853,5756,5665,5861,6589,7610,8360,8507,8509,8541,8552,8343,8298,8170,8233,8512,8924,8850,8369,7862,7283,7081,6540,6288
5892,5759,5645,5827,6521,7629,8312,8463,8397,8417,8513,8299,8237,8101,8134,8432,8915,8801,8292,7661,7150,6909,6460,6155
5862,5720,5578,5772,6489,7632,8260,8404,8365,8298,8306,8087,7964,7866,7894,8146,8521,8383,7944,7614,6990,6805,6337,5928
5620,5438,5264,5300,5630,6042,6535,6840,6949,6985,6975,6745,6549,6458,6544,6860,7276,7204,6880,6548,6177,6142,5726,5261
5090,4948,4790,4755,4894,5103,5486,5748,5874,6067,6158,5879,5709,5579,5676,6072,6602,6729,6550,6392,6130,6208,5822,5397
5207,5126,5065,5297,6093,7489,8105,8301,8460,8486,8547,8375,8361,8337,8419,8718,9073,8932,8555,8014,7404,7137,6564,5684
5397,5258,5127,5348,6030,7284,7976,8154,8063,8100,8010,7794,7765,7720,7765,8045,8297,8152,7756,7312,6848,6544,6334,5973
5712,5604,5477,5689,6384,7684,8352,8469,8503,8553,8518,8280,8323,8273,8348,8614,8865,8730,8112,7709,7280,7033,6189,6125
5824,5655,5548,5737,6481,7714,8383,8500,8492,8603,8618,8357,8299,8210,8112,8362,8754,8630,8159,7668,7282,7022,6465,6158
5876,5728,5665,5824,6477,7700,8306,8424,8476,8510,8571,8290,8123,8025,8052,8296,8690,8681,8154,7614,7028,6849,6367,5385
5062,4876,4676,4703,5002,5399,5944,6286,6531,6598,6614,6366,6160,6052,6109,6418,6704,6593,6237,5938,5698,6020,5648,5493
5150,5024,4854,4854,5019,5211,5612,5930,6173,6413,6526,6233,6033,5900,5942,6378,6964,6930,6830,6417,6092,6272,5821,5524
5294,5200,5118,5390,6230,7500,8354,8546,8554,8611,8656,8408,8376,8361,8374,8584,8918,8810,8381,7798,7284,7013,6487,5949
5808,5697,5575,5752,6485,7796,8455,8670,8645,8700,8708,8502,8502,8459,8514,8756,9101,8928,8454,8013,7407,7127,6560,6026
5739,5630,5629,5667,6381,7647,8407,8568,8527,8542,8520,8278,8279,8270,8315,8621,8784,8723,8384,7889,7276,7052,6581,6339
6007,5863,5731,5905,6655,7895,8748,8781,8746,8742,8741,8494,8474,8467,8553,8891,9216,8954,8446,7940,7378,7190,6910,6200
5922,5773,5649,5834,6552,7802,8526,8827,8770,8706,8724,8515,8381,8258,8288,8567,8865,8582,8061,7593,7189,7061,6623,6473
6142,5833,5586,5586,5851,6315,6912,7341,7602,7736,7760,7553,7392,7326,7411,7759,8058,7801,7380,7136,6702,6755,6333,6060
5770,5649,5472,5452,5578,5718,6142,6531,6860,7145,7323,7072,6863,6754,6824,7230,7584,7598,7475,7206,6856,6879,6536,6337
6056,5926,5847,6178,6910,8018,9101,9132,9247,9146,9097,8917,8996,9104,9137,9380,9623,9456,9082,8506,7920,7813,7388,6977
6758,6654,6539,6725,7275,8349,9000,9223,9168,9205,9045,8882,8626,8629,8977,9284,9542,9408,8975,8206,7604,7722,7504,7258
6916,6797,6685,6790,7520,8700,9434,9689,9667,9634,9462,9159,9134,9271,9516,9807,10145,9768,9273,8892,8251,8142,7634,7301
7016,6872,6726,6838,7623,8749,9456,9637,9662,9674,9641,9435,9438,9408,9463,9756,9948,9765,9303,8887,8368,8048,7730,7202
6905,6774,6642,6761,7502,8647,9346,9561,9525,9504,9447,9211,9118,9040,8986,9286,9591,9509,9136,8544,8024,7948,7440,7176
6595,6396,6182,6224,6456,6798,7368,7760,7958,8145,8136,7973,7784,7592,7683,7998,8234,8240,7701,7307,6924,7035,6676,2225
2615,2851,2672,2539,2786,2857,2617,2416,1958,1487,1444,1358,1465,1117,1351,1415,1016,837,664,1143,960,1166,948,6231
6070,5956,5874,6105,6833,8188,9095,9324,9402,9410,9411,9267,9253,9112,9223,9450,9647,9482,8990,8526,7994,7816,7142,6615
6241,6098,5969,6149,6846,8246,8833,9090,9122,9188,9190,8978,8947,8920,9008,9292,9504,9309,8828,8290,7773,7572,7004,6423
6129,6007,5865,6058,6763,8015,8719,8982,8900,8997,8834,8726,8652,8606,8732,9063,9306,9138,8673,8139,7656,7452,6892,6494
6234,6113,5885,6057,6835,7892,8945,9086,9052,9204,9181,8915,8964,8862,8912,9124,9621,9408,8848,8240,7756,7493,6840,6487
6057,5812,5677,5678,6321,7571,8603,8752,8772,8720,8542,8307,8192,8018,8049,8405,8731,8765,8223,7818,7275,7154,6594,6480
6184,6031,5832,5859,6147,6665,7146,7467,7721,7770,7754,7526,7364,7282,7377,7767,8045,7940,7489,7144,6703,6748,6376,5866
5589,5475,5295,5298,5479,5691,6250,6439,6747,6964,7083,6809,6631,6519,6592,6985,7356,7437,7176,6852,6487,6626,6241,5846
5645,5535,5430,5656,6354,7367,8211,8518,8568,8566,8627,8363,8333,8301,8379,8710,9028,8839,8326,7837,7352,7136,6617,6333
6020,5849,5629,5626,5811,6086,6264,6757,7214,7537,7660,7480,7270,7139,7119,7474,7806,7845,7725,7390,6955,7020,6540,6294
5970,5834,5731,5947,6684,8001,8981,9203,9185,9228,9298,9111,9104,9072,8981,9280,9525,9320,8888,8437,7796,7630,7074,6692
6402,6250,6118,6288,7026,8256,9210,9374,9415,9428,9372,9127,9106,9067,9191,9462,9636,9504,9093,8518,7875,7684,7104,6865
6543,6399,6239,6437,7170,8420,9320,9668,9568,9525,9403,9151,8979,8907,8971,9358,9622,9384,8926,8326,7784,7634,7277,6948
6680,6447,6252,6249,6542,6866,7492,7857,8129,8142,8113,7959,7846,7759,7849,8156,8413,8130,7744,7442,7032,7098,6666,6295
5998,5854,5680,5676,5819,5960,6432,6789,7108,7287,7391,7113,6944,6778,6944,7283,7622,7644,7415,7155,6888,6975,6602,6459
6143,6015,5934,6176,6914,8092,9031,9372,9388,9413,9399,9228,9165,9171,9295,9582,9819,9627,9159,8661,8098,7894,7305,7148
6843,6694,6552,6708,7403,8711,9677,9812,9775,9869,9814,9578,9587,9558,9608,9828,10045,9723,9386,8844,8260,7991,7329,7075
6802,6669,6525,6703,7415,8645,9480,9746,9798,9889,9784,9533,9614,9606,9600,9865,9983,9733,9406,8768,8107,8023,7438,6832
6541,6372,6239,6407,7201,8296,9138,9456,9490,9533,9555,9388,9421,9369,9399,9616,9730,9522,9166,8692,8020,7846,7229,6866
6490,6364,6211,6373,7101,8198,9044,9341,9331,9292,9238,8966,8827,8759,8772,9079,9247,9037,8656,8259,7548,7464,6981,6553
6223,6042,5837,5818,6109,6492,7157,7458,7741,7821,7836,7618,7455,7353,7448,7760,8002,7897,7488,7169,6795,6836,6422,6043
5733,5600,5456,5428,5588,5714,6219,6585,6957,7187,7283,7053,6864,6750,6843,7201,7585,7614,7398,7136,6817,6924,6520,6260
6074,5996,5897,6058,6797,7840,8792,9022,9071,9085,9043,8894,8856,8805,8880,9246,9468,9299,8957,8368,7758,7604,7015,6511
6285,6102,5904,6048,6721,7761,8576,8858,8898,8854,8864,8639,8742,8529,8554,8840,9067,8900,8624,8042,7449,7361,6737,6423
6083,5931,5751,5872,6418,7365,8223,8420,8418,8397,8399,8194,8060,7995,7980,8351,8599,8408,7996,7572,6985,6865,6307,5964
5569,5340,5145,5212,5499,5777,6411,6780,6997,6972,6934,6731,6472,6352,6256,6664,6956,6723,6280,6013,5813,6071,5796,1350
1197,1180,1213,1215,1237,1325,1659,1784,1842,1979,2047,1870,1842,1884,1890,2478,3508,3972,4053,3712,3163,3444,2749,5546
5237,5106,4929,4975,5183,5417,5797,6233,6542,6750,6836,6560,6377,6277,6380,6797,7130,7177,6972,6645,6239,6339,5966,5716
5351,5200,5026,5054,5251,5390,5911,6320,6628,6765,6819,6522,6306,6204,6309,6780,7180,7251,7050,6737,6348,6434,6055,5553
5323,5182,5057,5187,5703,6335,7092,7562,7651,7656,7694,7570,7510,7447,7521,7928,8235,8027,7823,7276,6729,6690,6134,2038
1840,1671,1627,1664,2012,3218,4210,4829,4573,4438,4436,4244,4528,4379,4721,5319,5668,5779,5679,4839,4399,4046,3872,5990
5573,5463,5302,5449,5852,6488,7280,7732,7987,8009,7936,7867,7666,7585,7655,7976,8393,8261,7792,7302,6787,6801,6355,6166
5831,5672,5458,5536,5849,6218,6856,7331,7606,7651,7604,7472,7284,7104,7108,7495,7909,7763,7388,6914,6601,6816,6512,6179
5977,5727,5407,5314,5401,5406,5761,5954,6325,6645,6797,6727,6589,6552,6604,6903,7382,7438,7163,6831,6460,6552,6214,5975
5680,5531,5379,5462,5784,6091,6714,7182,7545,7732,7870,7691,7714,7557,7664,7862,8056,7902,7470,7224,6854,6972,6636,6317
6021,5842,5675,5680,5822,5946,6495,6900,7266,7597,7771,7600,7440,7296,7313,7647,7942,8017,7717,7445,7153,7188,6895,6540
6218,6056,5890,6003,6562,7154,8129,8684,9037,9175,9280,9226,9100,8999,8952,9227,9609,9428,8881,8337,7801,7775,7366,7107
6785,6638,6465,6608,7050,7656,8506,8869,9087,9136,9206,9106,8950,8807,8778,9088,9517,9424,8924,8342,7802,7730,7310,6993
6679,6497,6294,6253,6397,6445,6966,7350,7773,8032,8227,7998,7769,7568,7524,7901,8416,8487,8181,7809,7379,7421,6981,6699
6502,6302,6118,6244,6912,7964,8882,9200,9378,9340,9272,9115,9003,8925,8904,9230,9536,9374,8763,8207,7670,7526,7061,6825
6534,6312,6162,6259,6869,7834,8678,8975,9067,9220,9195,8923,8683,8622,8574,8916,9282,9120,8550,7963,7357,7238,6781,6498
6189,6044,5838,5862,6127,6436,7151,7513,7830,7964,8084,7948,7904,7820,7829,8043,8301,8145,7661,7241,6919,6915,6490,6172
5782,5654,5489,5452,5588,5684,6237,6663,7087,7361,7577,7395,7190,7069,7096,7348,7661,7652,7380,7071,6786,6861,6524,6169
5937,5840,5701,5907,6661,7918,8999,9363,9417,9533,9623,9554,9579,9488,9522,9639,9802,9531,8978,8368,7706,7490,7028,6680
6400,6252,6162,6308,6928,8118,9083,9338,9403,9446,9456,9290,9249,9238,9286,9488,9772,9567,9055,8530,7890,7680,7236,6905
6657,6475,6373,6541,7210,8366,9388,9600,9607,9676,9629,9488,9466,9454,9482,9634,9924,9783,9219,8701,8124,8010,7511,7224
6889,6685,6587,6725,7340,8442,9400,9590,9581,9578,9490,9334,9252,9165,9216,9496,9985,9877,9275,8722,8165,7990,7512,7171
6875,6683,6594,6804,7402,8470,9426,9726,9787,9804,9705,9512,9352,9231,9209,9395,9810,9670,9044,8440,7843,7776,7427,7107
6775,6582,6396,6352,6585,6878,7609,8037,8366,8354,8413,8277,8234,8136,8114,8256,8611,8440,8032,7636,7232,7325,6946,6696
6392,6227,6027,5944,6072,6193,6728,7109,7493,7735,7893,7668,7618,7432,7397,7678,8140,8279,8003,7643,7375,7529,7166,6973
6771,6623,6544,6711,7436,8650,9660,9986,9991,9947,9875,9648,9574,9508,9575,9802,10348,10240,9724,9140,8597,8498,8029,7572
7296,7168,6976,7104,7878,8972,10020,10294,10334,10320,10275,10050,9971,9912,9930,10113,10505,10373,9814,9193,8558,8392,7974,7654
7385,7148,7003,7114,7817,8907,9956,10157,10111,10110,10070,9852,9802,9701,9703,9821,10323,10265,9661,9000,8468,8339,7906,7553
7430,7306,7096,7123,7671,8753,9749,10037,10024,10035,9994,9809,9767,9652,9634,9766,10325,10280,9717,9158,8565,8461,8002,7694
7520,7379,7163,7254,7912,8930,9932,10194,10154,10091,9903,9554,9343,9229,9197,9383,9998,9954,9444,8989,8357,8321,7866,7541
7231,7057,6851,6870,7086,7326,8016,8580,8883,9036,9103,8900,8613,8438,8418,8492,8876,8757,8232,7823,7338,7424,6962,6691
